Title,Image Link,Location,Publish Date,Total Price
Land For Sale In Kurunegala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/7ad8722f71b35bb98dbfc14970d7f0a2-541046.jpeg,16 Perches,2024-09-16,No total price
Land For Sale In Narammala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/01035da5e29d929d08f0551cabe78570-493746.jpeg,25 Perches,2024-09-16,No total price
Land With House For Sale In Malabe,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/fe46b38ca161bf4e17a1c46bd46feb55-883997.jpeg,13.2 Perches,2024-09-16,No total price
Land For Sale In Bandaragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/a26e35211d19bffa0236c065bc03ab41-315334.jpeg,10 Perches,2024-09-16,No total price
Land For Sale In Horana,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/88b83dfa6dfd6c4cf9648c1da4331c11-966187.jpeg,10 Perches,2024-09-16,No total price
Land For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/4c16f66b9a329663c728deac6e8091cf-232420.jpeg,15 Perches,2024-09-16,No total price
House For Sale In Madiwela,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/b71ec8e99658f9f9d28ad5f50f3c1c041312709_1.jpg,Colombo . Madiwela |,2024-09-16,No total price
House For Sale In Makehelwala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/5c3a32b57c766e65df82dba141637461-548854.jpeg,"Beds-4 , Baths-2 , Size-2150 sqft",2024-09-16,No total price
House For Sale In Makola,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/2fa95a240dab9e33b9e91a4ab7792b201308498_2.jpeg,"Beds-4 , Baths-1 , Size-2000 sqft",2024-09-16,No total price
House For Sale In Malabe,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/2b6f54aadc89d501712b166ec741c4b7-296299.jpeg,"Beds-3 , Baths-2 , Size-1500 sqft",2024-09-16,No total price
House For Sale In Kalutara,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/224c4b51607836c43b8fc7afbcba493d-593727.jpeg,"Beds-2 , Baths-1 , Size-1000 sqft",2024-09-16,No total price
House For Sale In Minuwangoda,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-6 , Baths-2 , Size-2000 sqft",2024-09-09,"21,000,000"
House For Sale In Torayaya,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-3 , Baths-1 , Size-1925 sqft",2024-09-06,"4,800,000"
Land For Sale In Horana,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/31785dd7a314ca194ebff712d7c92ead-532879.jpeg,32 Perches,2024-09-16,No total price
House For Sale In Poruwedanda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/dc7e1336e8ef66f073bdb7a5d550f0d3-720252.jpeg,"Beds-2 , Baths-1 , Size-1000 sqft",2024-09-16,No total price
House For Sale In Pujapitiya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/dca08120fca4009d70ce66c995b21298-297230.jpeg,"Beds-4 , Baths-1 , Size-2500 sqft",2024-09-16,No total price
House For Rent In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/4f6059d590d41e4c331d6788df69d54c1308974_5.jpeg,"Beds-4 , Baths-2 , Size-2000 sqft",2024-09-16,No total price
Land For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/7b93fbe929150d049f4ea48d7bede5e9-174238.jpeg,10 Perches,2024-09-16,No total price
House For Sale In Anuradhapura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/d8ef9fdc8e65c3eabb34d69533b5a553-111623.jpeg,"Beds-6 , Baths-6 , Size-2700 sqft",2024-09-16,No total price
Land For Sale In Hanwella,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/01da3caa19f6e29b0103cfa211449efa-313601.jpeg,10 Perches,2024-09-16,No total price
Land For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/290dc9abfd8d64d3c2a7f6ba4172414a-868800.jpeg,10 Perches,2024-09-16,No total price
Land For Sale In Nittambuwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/4faa4a8ab388d4c56e285e0cdb2c65af-322901.jpeg,10 Perches,2024-09-16,No total price
Land For Sale In Polpitigama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/3dce1df157754e0f6fde4176385da4df-643682.jpeg,180 Perches,2024-09-16,No total price
Land For Sale In Padukka,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/3d89020ef2df8cd0c332a4eb5d353d13-311791.jpeg,10 Perches,2024-09-16,No total price
Land For Sale In Padukka,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/ecb573831932b4fc9b1ea6691bfbfb4e-302449.jpeg,10 Perches,2024-09-16,No total price
Half Built House For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/66e0d7af0c123531ef3107f6491dd817-732583.jpeg,"Beds-3 , Baths-1 , Size-1500 sqft",2024-09-16,No total price
House For Sale In Ja-Ela,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/35297aee3602b72290acfd9009cd9ddd-349721.jpeg,"Beds-3 , Baths-1 , Size-1117 sqft",2024-09-16,No total price
Land For Sale In Bandarawela,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/22752459eccb47de1081ab339229287d-457347.jpeg,30 Perches,2024-09-16,No total price
House For Sale In Ududumbara,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/f93045dd93c3c611c792fd446f48bb6b-116942.jpeg,"Beds-3 , Baths-1 , Size-1000 sqft",2024-09-16,No total price
Land For Sale In Katunayake,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/cb98196a5b627c5001db3b38b1f164ab-778606.jpeg,10 Perches,2024-09-16,No total price
House For Sale In Horana,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/710341de7ae1f90ceb888451525ef1c0-909715.jpeg,"Beds-3 , Baths-1 , Size-2000 sqft",2024-09-16,No total price
House For Sale In Kalutara,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/e24944a6346438c8131e8f8a1ed640d0-306008.jpeg,"Beds-3 , Baths-1 , Size-1500 sqft",2024-09-16,No total price
Land For Sale In Galle,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/724bc880bcbae5d7f2b312bce6388673-678789.jpeg,8 Perches,2024-09-16,No total price
House For Rent In Wellampitiya,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-3 , Baths-2 , Size-1500 sqft",2024-09-03,No total price
Land For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,25 Perches,2024-08-02,"11,250,000"
Land For Sale In Nittambuwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/347f0cda71405a3da4d814a7a77e55de1198127_1.jpg,10 Perches,2024-09-16,No total price
House For Rent In Nugegoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/04c85a6be915a2dbb6b657ef4cfaa1ca-640921.jpeg,"Beds-2 , Baths-2 , Size- sqft",2024-09-16,No total price
House For Sale In Horana,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/d097625a0814f2e9cdca85f969a26acc-431575.jpeg,"Beds-3 , Baths-1 , Size-1500 sqft",2024-09-16,No total price
Land For Sale In Wattala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/dd8fee135828bdb58bf246d12369e5ba-312701.jpeg,24 Perches,2024-09-16,No total price
Room For Rent In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/2731d4eb5ee53ff7ec300829ede2b28a-717758.jpeg,"Beds-1 , Baths-1",2024-09-16,No total price
House For Sale In Maho,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/67021db3169d2d6edfe7278014047c1d-381539.jpeg,"Beds-5 , Baths-1 , Size-22 sqft",2024-09-16,No total price
Land For Sale In Mawanella,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/a8be446e451d3527bfb4dfe4f132315f-447761.jpeg,10 Perches,2024-09-16,No total price
Land For Sale In Mandawala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/850bae1f271b93d1557351a2818f17e11312595_3.jpg,12 Perches,2024-09-16,No total price
House For Sale In Maspotha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/da56a6fae9b30438656ef210254b2f72-382756.jpeg,"Beds-2 , Baths-1 , Size-895 sqft",2024-09-16,No total price
Land For Sale In Colombo,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/4a1cfb97dbb57ef2a35623af3b83b3ee-993228.jpeg,4.2 Perches,2024-09-16,No total price
Land For Sale In Tangalla,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/0be0d9e4c388f7b8235fea9be5026cc4-169062.jpeg,35 Perches,2024-09-16,No total price
Land For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/71101090603e4cf91edfa5906138f509-533464.jpeg,6 Perches,2024-09-16,No total price
Half Built House For Sale In Beliatta,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/3f62e94165c46afa2d926818c16400ee-478449.jpeg,"Beds-2 , Baths-1 , Size-1500 sqft",2024-09-16,No total price
Land For Sale In Attanagalla,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/bd4cf93cb1b04dbae332ed8d817ca68a-815224.jpeg,10 Perches,2024-09-16,No total price
Land For Sale In Buthpitiya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/2157b13b9abe17960886eff159ddb726-204925.jpeg,1 Acres,2024-09-16,No total price
House For Rent In Matara,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/2af3ed30251d8b02b7f03f09d310a04a-634208.jpeg,"Beds-2 , Baths-1 , Size-1490 sqft",2024-09-16,No total price
Land For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/959abc778b2af3c8c614d2e6f09599b1-605295.jpeg,6 Perches,2024-09-16,No total price
House For Sale In Beliatta,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/412caa034790498f5ed14f216612fc73-595742.jpeg,"Beds-3 , Baths-1 , Size-1500 sqft",2024-09-16,No total price
Land For Sale In Ja-Ela,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/ac62352f00ecf7a6bde2a1cd68e5e40a-873028.jpeg,10 Perches,2024-09-16,No total price
House For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/0a194dc17d930ddb99fc011ba1114df5-886909.jpeg,"Beds-3 , Baths-3 , Size- sqft",2024-09-16,No total price
Land For Sale In Bandaragama,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,60 Perches,2024-09-02,"13,500,000"
House For Sale In Ja-Ela,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-5 , Baths-2 , Size-2200 sqft",2024-09-18,"15,000,000"
House For Rent In Nagoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/8ff2c15700b7d3043824a668a7f6a765-781729.jpeg,"Beds-3 , Baths-1 , Size-1400 sqft",2024-09-16,No total price
House For Sale In Polpitigama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/82039838c9117803d350a36c42fb968e-524227.jpeg,"Beds-4 , Baths-2 , Size-243 sqft",2024-09-16,No total price
House For Sale In Colombo 10,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/dd93e286ea8f2f79c0a452dc0c16162b-187245.jpeg,"Beds-3 , Baths-2 , Size-818 sqft",2024-09-16,No total price
Land For Sale In Dambulla,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/7d8d075b508e54df09f0e46f4fa74ae0-986976.jpeg,15 Perches,2024-09-16,No total price
Annex For Rent In Mirigama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/4d1659ac2092cf2f9d327e63bc7660461141339_1.jpeg,"Beds-2 , Baths-2",2024-09-16,No total price
Room For Rent In Colombo 05,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/c6d04b2a435c745560f4d9eeb0770e1d-523409.jpeg,"Beds-2 , Baths-2",2024-09-16,No total price
House For Sale In Hokandara,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/22e3b168e62220e153e9d5813f9ba691-552814.jpeg,"Beds-6 , Baths-3 , Size-3950 sqft",2024-09-16,No total price
Land For Sale In Ganemulla,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/c6bae836bfd17bd79eee6ac9e341348d-619856.jpeg,12.5 Perches,2024-09-16,No total price
House For Sale In Kaluaggala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/8024fdf7018397efb53045335d5d5bd9-169525.jpeg,29 Perches,2024-09-16,No total price
House For Sale In Padukka,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/9a0cd0156733f2ea8590e3f0fccf0770-339226.jpeg,"Beds-3 , Baths-1 , Size-1200 sqft",2024-09-16,No total price
House For Rent In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/cc051a28f08d2abd30f60c1c25219f9e1312514_2.jpeg,"Beds-2 , Baths-1 , Size-1500 sqft",2024-09-15,No total price
Land For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/6d60196aed40a460af6297b134c47cc6-555606.jpeg,39 Perches,2024-09-15,No total price
House For Rent In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/bfabc188d2179d82b3b8915c6aab64d6-378332.jpeg,"Beds-3 , Baths-2 , Size-2000 sqft",2024-09-15,No total price
House For Rent In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/26e8b76fc43488d7e6e74670c88a8f961312502_5.jpeg,"Beds-4 , Baths-3 , Size-2500 sqft",2024-09-15,No total price
House For Sale In Yakkala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/5cbea2180f0af14953a6a621ffda1e74-408037.jpeg,"Beds-5 , Baths-2 , Size-2500 sqft",2024-09-15,No total price
House For Sale In Piliyandala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/1b867b77575b3e15218f03a01f18cc82-545827.jpeg,"Beds-4 , Baths-3 , Size-2500 sqft",2024-09-15,No total price
House For Sale In Pannipitiya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/3d86688a0905b424a633f078d6716dbe-823410.jpeg,"Beds-3 , Baths-2 , Size-4356 sqft",2024-09-15,No total price
Land For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/6b1a64f5044d8956e35801551d40fb2d-930773.jpeg,12 Perches,2024-09-15,No total price
House For Sale In Pannipitiya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/3dc5f81b33e7140298451ba2d6361c46-159315.jpeg,"Beds-3 , Baths-1 , Size-3430 sqft",2024-09-15,No total price
Land For Sale In Divulapitiya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/f9705dad903a10fb56ba41b460ec100f-561399.jpeg,109 Perches,2024-09-15,No total price
House For Sale In Veyangoda,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-4 , Baths-3 , Size-1992 sqft",2024-08-30,"24,500,000"
House For Sale In Bopitiya,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-3 , Baths-2 , Size-1500 sqft",2024-09-09,"17,500,000"
House For Rent In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/39e81180791acf71b6d8d886785e92ce1312500_2.jpeg,"Beds-4 , Baths-3 , Size-2000 sqft",2024-09-15,No total price
Room For Rent In Mount Lavinia,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/98d174d6d6689fbb48918385313129e7-367393.jpeg,"Beds-1 , Baths-1",2024-09-15,No total price
House For Sale In Moratuwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/fd724a733362ab8dfcefca37399925321312474_1.jpg,"Beds-4 , Baths-4 , Size-2258 sqft",2024-09-15,No total price
Land For Sale In Panadura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/7f3dff539f1ecc1c44fbb3c3d7f2b051-552018.jpeg,6 Perches,2024-09-15,No total price
Land For Sale In Dodangoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/9257a37fdeb2bbb4b75fe914d37d0c01-469037.jpeg,10 Perches,2024-09-15,No total price
Land For Sale In Bandaragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/e812bdd8e6be01aac2ff472ca7edd57e-824487.jpeg,10 Perches,2024-09-15,No total price
Land For Sale In Horana,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/7370e22c2735d6349c58ef9704a464d4-616252.jpeg,10 Perches,2024-09-15,No total price
House For Sale In Mawanella,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/60bb6d2bc509ac6e0b605881a8288177-148936.jpeg,"Beds-6 , Baths-2 , Size-4800 sqft",2024-09-15,No total price
Land For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/4a61981d1f31d04fc9433406c0e3ef0c-505032.jpeg,6 Perches,2024-09-15,No total price
Land For Sale In Kirindiwela,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/9739462df0294a9a8a390e72c7cfd917-954608.jpeg,10 Perches,2024-09-15,No total price
Land For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/ec3d6b4cb49514749485817bedcd1cac-228232.jpeg,6 Perches,2024-09-15,No total price
Apartment For Rent In Malabe,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/c932dd02f7672a215654028ef6739a95-174291.jpeg,"Beds-2 , Baths-2 , Size-1140 sqft",2024-09-15,No total price
House For Sale In Nugegoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/60bb2ccb6543aae11c9828323f0d51dd-640888.jpeg,"Beds-8 , Baths-6 , Size-8000 sqft",2024-09-15,No total price
House For Sale In Piliyandala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/fe1f515d46572d8ab4b57b3e0f2323ed-919580.jpeg,"Beds-3 , Baths-2 , Size- sqft",2024-09-15,No total price
House For Sale In Baddegama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/c9d1f8a8f1cb66cddb046fd1e11d84e6-936945.jpeg,"Beds-5 , Baths-3 , Size- sqft",2024-09-15,No total price
House For Sale In Ekala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/fe58098216dbff268a85dccd970f3b291312425_1.jpeg,"Beds-3 , Baths-1 , Size-1700 sqft",2024-09-15,No total price
House For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/20dbb0b9c73f23af70f9f95aae86c12c-501501.jpeg,"Beds-4 , Baths-3 , Size-2722 sqft",2024-09-15,No total price
Land For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/a5ba4c2a05441d0905c5abc352f792a0-912933.jpeg,4 Perches,2024-09-15,No total price
House For Rent In Talawatugoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/1d642f5300e733403f924b48099a873a-594669.jpeg,"Beds-2 , Baths-1 , Size-1300 sqft",2024-09-15,No total price
Land For Sale In Bandaragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/29b58b0b407bd00b1a15cf714232cc04-374558.jpeg,20 Perches,2024-09-15,No total price
Land With House For Sale In Battaramulla,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,10 Perches,2024-08-12,"43,000,000"
House For Sale In Gampaha,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-3 , Baths-1 , Size-1200 sqft",2024-09-02,No total price
Room For Rent In Dehiwala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/8ea79f3b69a736e713febe6898c7c400-354430.jpeg,"Beds-1 , Baths-1",2024-09-15,No total price
Land For Sale In Negombo,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/ec2c6f9a6fc756df2697ba0dd9288de7-833248.jpeg,10 Perches,2024-09-15,No total price
House For Sale In Kelaniya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/25f2de03642f2b852c031deb07cbe211-877837.jpeg,"Beds-4 , Baths-3 , Size-1200 sqft",2024-09-15,No total price
House For Sale In Kahathuduwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/627768fa7b57963a9b6ac984ead573b4-804309.jpeg,"Beds-3 , Baths-2 , Size-2000 sqft",2024-09-15,No total price
House For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/ddb46dbd417ec17b021667596258d659-189690.jpeg,"Beds-3 , Baths-1 , Size-1500 sqft",2024-09-15,No total price
Shop For Sale In Jaffna,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/425e6d0bd176d3515bb1f179c72631db-305881.jpeg,825 sqft,2024-09-15,No total price
House For Sale In Gampaha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/11399c111a3632d8f15c6ffbe8e2acc0-837739.jpeg,"Beds-4 , Baths-2 , Size-1500 sqft",2024-09-15,No total price
Shop For Sale In Gonapola Junction,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/8d38086b3c0e6e78046227675e3b89d21312316_4.jpeg,12 sqft,2024-09-15,No total price
Room For Rent In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/8f157816404fd939ef8a1018ab7be45c-898997.jpeg,"Beds-5 , Baths-2",2024-09-15,No total price
Annex For Rent In Padukka,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/2f55c9dac4b05137f993762f94f4c2ed-752592.jpeg,"Beds-2 , Baths-1",2024-09-15,No total price
Land For Sale In Panadura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/5595457f83c4836eb06dbef9c0aae576-280184.jpeg,11 Perches,2024-09-15,No total price
House For Rent In Kelaniya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/28b72eb88d8c3bdeef97dcb8505cb7b4-344569.jpeg,"Beds-2 , Baths-1 , Size-540 sqft",2024-09-15,No total price
House For Sale In Bandaragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/cac64de3f5f1356646ef71068fec7550-271835.jpeg,"Beds-3 , Baths-1 , Size-2450 sqft",2024-09-15,No total price
Room For Rent In Kotte,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/e67ebd02c2d6272c76df2aff191023a3-608168.jpeg,"Beds-1 , Baths-1",2024-09-15,No total price
Land For Sale In Hettimulla,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/c7595e19bd746d416369186916431c0c-801884.jpeg,20 Perches,2024-09-15,No total price
Land For Sale In Nittambuwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/6c803d80bf7cbbac6cfd4512115fd7be-119863.jpeg,14.7 Perches,2024-09-15,No total price
House For Sale In Kurunegala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/03f8ee7227fb40500d642039ea248201-570954.jpeg,"Beds-4 , Baths-1 , Size-1800 sqft",2024-09-15,No total price
Land For Sale In Ella,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/782b7a4b7134fb7d7b7542f8d4680ffe-958302.jpeg,30 Perches,2024-09-15,No total price
Land For Sale In Kirillawala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/6d3ca21b94a96e25ee712784471334e0-645112.jpeg,16 Perches,2024-09-15,No total price
Land For Sale In Elpitiya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/3032f82ccbcacd62b16f7e6edfd09f36-997310.jpeg,20.5 Perches,2024-09-15,No total price
Land For Sale In Kumbukwewa,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,10.5 Acres,2024-09-18,"52,500,000"
House For Sale In Lbbagamuwa,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-3 , Baths-1 , Size-2500 sqft",2024-08-10,"14,500,000"
House For Rent In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/53ce0447c71dfbfe114ab2ffc8450813-753094.jpeg,"Beds-3 , Baths-2 , Size-900 sqft",2024-09-15,No total price
Land For Rent In Minuwangoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/93b3490df3693366daacc501c93dc1111312214_1.jpeg,18 Perches,2024-09-15,No total price
Shop For Rent In Colombo 05,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/e38248adcc73527872d473c4c86e44cd-791364.jpeg,sqft,2024-09-15,No total price
Land For Sale In Bandaragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/51fa303e55ef4e418659bc25b81680fb-444500.jpeg,10 Perches,2024-09-15,No total price
Land For Sale In Pokunuwita,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/a31b61e6c9855c016f92b10153a5eebe-991722.jpeg,10 Perches,2024-09-15,No total price
Land For Sale In Yatadolawatta,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/0da59e6ca4affaeb2e10316d5dde25f8-807332.jpeg,10 Perches,2024-09-15,No total price
Land For Sale In Panadura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/a6013bbbc6e2c81de901c74664191a85-980312.jpeg,6 Perches,2024-09-15,No total price
House For Sale In Kottawa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/83542820bc3a2e0bd4fb8afca79e65b7-976293.jpeg,"Beds-4 , Baths-3 , Size-2650 sqft",2024-09-15,No total price
Land For Sale In Panadura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/9a1df3ab4cedb8b657a6fb3fa34826db1312195_1.jpeg,44 Acres,2024-09-14,No total price
Land For Sale In Panadura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/cc0a05de7a005e55839adf964343d7e7-820058.jpeg,15 Perches,2024-09-14,No total price
Land For Sale In Hadapangoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/a0aaf87ee84bee5366a1c2e1129f622d-223221.jpeg,16.5 Perches,2024-09-14,No total price
Land For Sale In Wattala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/fc27fa5e6caaf913ae82c8c78ab34510-393950.jpeg,10 Perches,2024-09-14,No total price
Land For Sale In Monaragala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/1762021633fe41014ead765a79094052-523292.jpeg,10 Perches,2024-09-14,No total price
Land For Sale In Ganemulla,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/65dea977e823b0c2fc9f2e062c26c7bd-515663.jpeg,12.5 Perches,2024-09-14,No total price
Annex For Rent In Katunayake,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/182b7087c10543e5647ff3de7d53ef6b-411198.jpeg,"Beds-1 , Baths-1",2024-09-14,No total price
Room For Rent In Malabe,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/a706506996d600e16e72a35f5554e9a2-205617.jpeg,"Beds-1 , Baths-1",2024-09-14,No total price
Annex For Rent In Boralesgamuwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/f882d190c949373275fcfaa3b609d73b-899266.jpeg,"Beds-1 , Baths-1",2024-09-14,No total price
Land For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/ce4b7b4667a2b32391a555e056381b8b1312156_4.jpeg,10 Perches,2024-09-14,No total price
House For Sale In Maharagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/5a164ef64274767748101037b8c3e069-782557.jpeg,"Beds-3 , Baths-2 , Size- sqft",2024-09-14,No total price
House For Rent In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/f2e84d234359c38cf47867d9d589c2ac-909082.jpeg,"Beds-2 , Baths-1 , Size-900 sqft",2024-09-14,No total price
Land For Sale In Gamagoda,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,10 Perches,2024-08-30,"1,700,000"
